# list of object assets to load in this scene
[ASSETS]
resources\mario.txt
resources\brick.txt
resources\coin.txt
resources\goomba.txt
resources\cloud.txt
resources\koopas.txt
resources\box.txt
resources\ground.txt
resources\pipe.txt
resources\bush.txt
resources\cloudcute.txt
resources\block.txt
resources\levelup.txt

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Coin, 5 = Platform, 6 = Pipe, 7 = Box, 8 = Ground, 9 Bush, 10 CloudCute, 11 Block, 12 LevelUp
# See OBJECT_TYPE constants in AssetIDs.h


# BRICKS
#1	0	0
#1	224	160

#COIN
4	1072	80
4	1104	48
4	1136	16
4	1168	-16
4	1200	-48

#Box	0 white	1 green	2 pink	3 blue 
7	272	96	3	5	16	16	3
7	240	128	3	3	16	16	2

7	512	64	4	7	16	16	0
7	464	96	4	5	16	16	2
7	400	128	5	3	16	16	1
7	512	144	6	2	16	16	1

7	1328	80	7	6	16	16	3
7	1296	112	7	4	16	16	2
7	1264	144	7	2	16	16	1

7	1312	-96	4	2	16	16	2

7	2176	32	3	9	16	16	1
7	2144	128	3	3	16	16	2


#Platform
#5	90	136	16	15	16	51000	52000	53000

#5	0	0	16	16	16	55000	55000	55000

#Pipe
6	352	128	3	0

6	1792	144	2	0

6	1856	128	3	0

6	2256	-128	12	0
6	2256	144	3	1

6	2320	144	2	0

#Ground
8	0	176	39	1	16	16
8	624	160	29	2	16	16
8	1152	176	22	1	16	16
8	1536	176	5	1	16	16
8	1664	176	36	1	16	16
8	2256	176	35	1	16	16

#Bush
#Small Bush
9	160	160	101000
9	176	160	101000
9	192	160	101000

9	672	144	101000
9	688	144	101000
9	704	144	101000
9	720	144	101000
9	736	144	101000
9	752	144	101000

9	1040	144	101000
9	1056	144	101000

9	1184	160	101000
9	1200	160	101000
9	1216	160	101000

9	1728	160	101000
9	1744	160	101000
9	1760	160	101000

#Big Bush
#Big Bush 1
9	16	128	102100
9	16	144	102300
9	16	160	102300

9	32	112	102100
9	32	128	102500
9	32	144	102600
9	32	160	102700

9	48	112	102200
9	48	128	102400
9	48	144	102500
9	48	160	102700

9	64	128	102100
9	64	144	102700
9	64	160	102700

9	80	128	102200
9	80	144	102400
9	80	160	102600

9	96	128	102100
9	96	144	102700
9	96	160	102500

9	112	128	102200
9	112	144	102600
9	112	160	102700

9	128	144	102200
9	128	160	102400

#Big Bush 2
9	816	144	102100

9	832	112	102100
9	832	128	102300
9	832	144	102500

9	848	112	102200
9	848	128	102600
9	848	144	102700

9	864	112	102100
9	864	128	102500
9	864	144	102700

9	880	96	102100
9	880	112	102500
9	880	128	102600
9	880	144	102700

9	896	96	102200
9	896	112	102400
9	896	128	102500
9	896	144	102700

9	912	112	102100
9	912	128	102700
9	912	144	102700

9	928	112	102200
9	928	128	102400
9	928	144	102400

#Big Bush 3
9	944	144	102100

9	960	112	102100
9	960	128	102300
9	960	144	102500

9	976	112	102200
9	976	128	102600
9	976	144	102700

9	992	128	102200
9	992	144	102400

#Big Bush 4
9	1888	160	102100

9	1904	128	102100
9	1904	144	102300
9	1904	160	102500

9	1920	128	102200
9	1920	144	102600
9	1920	160	102700

9	1936	144	102200
9	1936	160	102400

#Big Bush 5
9	2368	112	102100
9	2368	128	102300
9	2368	144	102300
9	2368	160	102300

9	2384	96	102100
9	2384	112	102500
9	2384	128	102700
9	2384	144	102700
9	2384	160	102700

9	2400	48	102100
9	2400	64	102300
9	2400	80	102300
9	2400	96	102500
9	2400	112	102700
9	2400	128	102700
9	2400	144	102700
9	2400	160	102700

9	2416	48	102200
9	2416	64	102600
9	2416	80	102700
9	2416	96	102700
9	2416	112	102700
9	2416	128	102700
9	2416	144	102700
9	2416	160	102700

9	2432	64	102200
9	2432	80	102400
9	2432	96	102400
9	2432	112	102400
9	2432	128	102400
9	2432	144	102600
9	2432	160	102700

9	2448	144	102200
9	2448	160	102400


#CloudCute
10	112	32	2
10	320	16	1
10	640	32	1
10	720	64	3
10	2320	48	1

#Block
11	176	112	0
11	192	112	0

11	224	64	0
11	240	64	1

11	416	80	0

11	656	144	0

11	704	112	0

11	1472	128	0

#LevelUp
#Mushroom
#12	176	160

#Portal 
#50	300	110	316	140	2

# MARIO
0	20	120

#Goomba
2	224	144

#2	992	0
#2	1024	0
#2	1056	0

#Koopas
#3	350	100
3	592	48	1


