# list of object assets to load in this scene
[ASSETS]
resources\mario.txt
resources\brick.txt
resources\coin.txt
resources\goomba.txt
resources\cloud.txt
resources\koopas.txt
resources\box.txt
resources\ground.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Coin, 5 = Platform, 6 = Pipe, 7 = Block, 8 = Ground
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	20	100

# BRICKS
1	8	200
1	24	200
1	40	200
1	56	200
1	72	200
1	88	200
1	104	200
1	120	200
1	136	200
1	152	200
1	168	200
1	184	200
1	200	200
1	216	200
1	232	200
1	248	200
1	264	200
1	280	200
1	296	200
1	312	200
1	328	200
1	344	200
1	360	200
1	376	200
1	392	200
1	408	200
1	424	200
1	440	200
1	456	200
1	472	200
1	488	200
1	504	200
1	520	200
1	536	200
1	552	200
1	568	200
1	584	200
1	600	200
1	616	200

#COIN
4	8	80
4	24	80
4	40	80
4	56	80
4	72	80
4	88	80
4	104	80
4	120	80
4	136	80
4	152	80
4	168	80
4	184	80
4	200	80
4	216	80
4	232	80
4	248	80
4	264	80
4	280	80
4	296	80
4	312	80
4	328	80
4	344	80
4	360	80
4	376	80
4	392	80
4	408	80
4	424	80
4	440	80
4	456	80
4	472	80
4	488	80
4	504	80
4	520	80
4	536	80
4	552	80
4	568	80
4	584	80
4	600	80
4	616	80

#Goomba
#2	300	10

#Koopas
#3	350	10

#Box	0 white	1 green	2 pink	3 blue 
#7	160	108	3	4	16	16	2
#7	128	124	3	3	16	16	3

#7	220	108	5	4	16	16	1

#Platform
#5	90	136	16	15	16	51000	52000	53000

# add 8 first
#Ground
#8	8	172	2	1	16	16
8	8	172	39	2	16	16

#Portal 
#50	300	110	316	140	2


